family_id,gene_id,raw_id,genome,contig,start,end,strand,ordinal_index,relative_index,contig_gene_count,neighbors_up,neighbors_down
group_82,r_gAbAJRowDYPJ8,r_gAbAJRowDYPJ8,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold507,68352,69206,-,167,0.6653386454183267,252,JT6va8Kwxvacxj-,BjTsD0FXEx3Qid0;StORF_40b50cf4960e3c19
group_82,7HKcsGUl6btZZEf,7HKcsGUl6btZZEf,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold475,172250,173104,+,450,0.7258064516129032,621,dw05Mqws43ZOJKQ,8nKyuF0cpRKAqrI;StORF_54c4fb1e103e7978
group_82,mUz4jYTslFIUvrM,mUz4jYTslFIUvrM,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold101,72721,73575,-,182,0.25312934631432543,720,8kj1gOm0JGNMEVZ,LBXp8mTGkfpBRYN;StORF_1b5c234e72298c22
group_82,BYbWre4eyt5IDik,BYbWre4eyt5IDik,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.82_1,42689,43543,+,112,0.4014336917562724,280,t3Lu4-go2Lc0PsJ,53P74pxIs2hWGMi;StORF_983369abcd67b7ae
group_82,PLIk45G-i90_baM,PLIk45G-i90_baM,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.77,65706,66560,-,159,0.18339100346020762,868,55Aib45C3Vf6wTy,bT03kngmrfpuWqG;StORF_80ae564d0f7b49ed
group_82,vaSyo86_z99ID9q,vaSyo86_z99ID9q,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.4_1,177192,178046,+,455,0.9304703476482618,490,33jpYWRdA-nf2Xz,RbjGYoQfmjpILM8;StORF_bccc55f3b50ca42f
group_82,zpf7D-bWwLOmTLT,zpf7D-bWwLOmTLT,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701521,143598,144452,-,392,0.5640287769784172,696,BTgLTHfunNN9rG7,4AxJ4jDZBpslBX9;StORF_7f10ca66ffd670c7
group_82,OzbCVxyz1ZOQrQI,OzbCVxyz1ZOQrQI,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,3457422,3458276,+,8509,0.6968307263942347,12212,s8g79rKIVrrCdWP,QludgYN_uBihUt0;StORF_4c9d866a88ef4594
group_82,iHw0Ma6z1x4E0gm,iHw0Ma6z1x4E0gm,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.9_1,68003,68857,-,169,0.378076062639821,448,6ZiR2RFifqLgBb_,ZXL1wBEfJJSVf_n;StORF_3d7b035e8209de42
group_82,swz693N-2tNzp6K,swz693N-2tNzp6K,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.14,392576,393430,+,1041,0.8617549668874173,1209,IsM9zA75uTkBFel,5vqmKi0eotYnxa2;StORF_c6131aae23de5792
