group_2788.aln,0.010956473828838334
group_868.aln,0.02343602638270413
group_2962.aln,0.027111634362847643
group_4100.aln,0.004862125625910328
group_2987.aln,0.016545961645594742
group_2616.aln,0.021557985333603893
group_109.aln,0.014228761528433406
group_1393.aln,0.017821281099019814
group_3590.aln,0.005986194795257172
group_5937.aln,0.03646564213543916
group_1179.aln,0.02855661684051733
group_6370.aln,0.04324942503109766
group_5697.aln,0.09817951982146521
group_7374.aln,0.05631561327535891
group_7119.aln,0.02625192596105648
group_4692.aln,0.013788310086644853
group_662.aln,0.012337355730732608
group_2240.aln,0.027496105766272053
group_1948.aln,0.01398443412585579
group_3401.aln,0.004963880120937176
group_3509.aln,0.013503787461742366
group_6837.aln,0.024335699816820267
group_6021.aln,0.13080719547912714
group_5597.aln,0.026846332695075976
group_2864.aln,0.02291337628224578
group_409.aln,0.03526677973432119
group_6613.aln,0.0584403621818602
group_6031.aln,0.03809239777500279
group_1653.aln,0.021547929500250074
group_6405.aln,0.02198387442251184
group_2122.aln,0.026077110212357344
group_2786.aln,0.031005147703003395
group_5394.aln,0.057216982862871336
group_1829.aln,0.051374243960285323
group_6670.aln,0.02397186798917623
group_3241.aln,0.014480210341771828
group_2879.aln,0.014293488044353164
group_1417.aln,0.02520499810185926
group_6357.aln,0.2229923627146547
group_2640.aln,0.006919034662825261
group_69.aln,0.028649410109791985
group_773.aln,0.0443795293471589
group_6804.aln,0.06027212144594205
group_7316.aln,0.06154860808892696
group_1228.aln,0.026693632908879855
group_3071.aln,0.01732278045036638
group_2961.aln,0.016376855774454555
group_6066.aln,0.06993469960663282
group_2105.aln,0.012286554406874081
group_1546.aln,0.054787445897159726
group_2750.aln,0.02134083694535453
group_3855.aln,0.00984571601532617
group_1276.aln,0.021688040765183988
group_3110.aln,0.017612457824498495
group_524.aln,0.021496501497919342
group_5508.aln,0.024819685936791205
group_6369.aln,0.21972293345348096
group_5841.aln,0.03335877112104963
group_1625.aln,0.020744981628173394
group_6820.aln,0.033827214501619685
group_453.aln,0.032136211053703324
group_2484.aln,0.022991948701989156
group_1511.aln,0.032185642220114344
group_4550.aln,0.01887982823174506
group_2635.aln,0.02258007374571977
group_6068.aln,0.03801346730627026
group_718.aln,0.02882270404489729
group_3718.aln,0.023114715591700974
group_7430.aln,0.1292934686817981
group_1215.aln,0.027624979798963008
group_4178.aln,0.0031177721092721985
group_2771.aln,0.01305583806391805
group_3531.aln,0.018919393226248693
group_7203.aln,0.11965785488101788
group_2724.aln,0.016869590961560915
group_7245.aln,0.05866343767651944
group_5461.aln,0.03582003214629572
group_3024.aln,0.00926756348776254
group_7263.aln,0.08548671683286652
group_1121.aln,0.024699787389986627
group_858.aln,0.004309415267411744
group_2677.aln,0.030514603130210642
group_892.aln,0.03366162807859084
group_2079.aln,0.016948829346687528
group_2106.aln,0.039588076699558314
group_5534.aln,0.09777136590948471
group_2824.aln,0.014162619308890973
group_233.aln,0.02308117516758594
group_6009.aln,0.01755884706351432
group_1465.aln,0.030662298341246962
group_5885.aln,0.02224738801931904
group_6119.aln,0.03210818772346292
group_623.aln,0.02130015117592751
group_2700.aln,0.014211684984589587
group_2787.aln,0.02635654091370417
group_3987.aln,0.027275506793778086
group_5821.aln,0.035150626347314196
group_2419.aln,0.017581998569838723
group_928.aln,0.025847346568204917
group_32.aln,0.0322449575012353
group_2901.aln,0.01482527539176674
group_3345.aln,0.02050880166804212
group_974.aln,0.013421073753064526
group_6180.aln,0.06334813806408181
group_6607.aln,0.01936947675509226
group_1947.aln,0.015996691065457626
group_391.aln,0.045848578083547864
group_6773.aln,0.04619803624474863
group_3230.aln,0.003769179593077002
group_1398.aln,0.020673671911676638
group_202.aln,0.015811766481130182
group_1352.aln,0.027359447550951977
group_6300.aln,0.06450050044117674
group_5651.aln,0.044551094176086777
group_500.aln,0.01795673896581601
group_1791.aln,0.021358816007705714
