family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_3,32,10,0.6083312859989627,0.53125,0.0,0.09375,0.09375
group_5,21,10,0.433461632953894,0.7142857142857143,0.19047619047619047,0.047619047619047616,0.047619047619047616
group_7,19,10,0.6404919583727531,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.05263157894736842
group_18,16,10,0.4338618880603613,0.5,0.1875,0.0625,0.0625
group_24,14,10,0.833103906199391,0.7142857142857143,0.35714285714285715,0.07142857142857142,0.07142857142857142
group_27,13,10,0.6871794871794872,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693
group_33,12,10,0.5203225093881158,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333
group_34,12,10,0.6367578866840696,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333
group_36,12,10,0.38686574086461706,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333
group_37,12,10,0.7832114450435061,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333
group_38,12,10,0.5556646960739731,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333
group_39,12,10,0.6915856154146836,0.5,0.0,0.08333333333333333,0.08333333333333333
group_41,12,10,0.6196382320116237,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333
group_43,12,10,0.6130624696121332,0.5,0.0,0.08333333333333333,0.08333333333333333
group_44,12,10,0.9197617379117029,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333
group_45,12,10,0.9451263179930147,0.75,0.3333333333333333,0.08333333333333333,0.08333333333333333
group_46,12,10,0.6160393808141422,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333
group_47,12,10,0.6283476095202367,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333
group_48,12,10,0.6190476190476191,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333
group_49,12,10,0.5869569542154228,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333
group_50,12,10,0.5067294340416579,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333
group_51,12,10,0.6750923033229196,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333
group_52,12,10,0.31639211976181203,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333
group_53,11,10,0.6708229426433915,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_54,11,10,0.5,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_55,11,10,0.3177257525083612,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091
group_56,11,10,0.3333333333333333,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.09090909090909091
group_57,11,10,0.4851258581235698,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_58,11,10,0.5484399312095651,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_59,11,10,0.4568245125348189,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_60,11,10,0.5634264188027188,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
