Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c875771cd46a60ed	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c875771cd46a60ed
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_24cccdd373e5d658	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_24cccdd373e5d658
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_42d3f6da546119bd	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_42d3f6da546119bd
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f400c5182bce97ec	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f400c5182bce97ec
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_728999e98cf2a4ad	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_728999e98cf2a4ad
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_94440d2d3e5a3d6f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_94440d2d3e5a3d6f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a5fe2226059b1383	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a5fe2226059b1383
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a5fe2226059b1383	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fe594f84a2c33b3f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_29de006e4e399acd	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_29de006e4e399acd
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_29de006e4e399acd	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1905a8b66d9a5938
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4d52e9fa7f0d76c2	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4d52e9fa7f0d76c2
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c62eab762af04eaf	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c62eab762af04eaf
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_efb5a8f0682f2f8e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_efb5a8f0682f2f8e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_332ea0a59c15c4f9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_332ea0a59c15c4f9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8f5b2a55fe58dc6b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8f5b2a55fe58dc6b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5024f5add037ef51	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5024f5add037ef51
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4ad92a7b29ac01d5	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4ad92a7b29ac01d5
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f9b4cb22890d4bbc	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f9b4cb22890d4bbc
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_702a031f5622047e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_702a031f5622047e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_702a031f5622047e	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_0ac5359adf21d970
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9d4f342e692da2a3	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9d4f342e692da2a3
