family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_3,0,,,,,,
group_6,0,,,,,,
group_7,0,,,,,,
group_25,0,,,,,,
group_31,0,,,,,,
group_33,0,,,,,,
group_34,0,,,,,,
group_36,0,,,,,,
group_37,0,,,,,,
group_38,0,,,,,,
group_39,0,,,,,,
group_40,0,,,,,,
group_41,0,,,,,,
group_42,0,,,,,,
group_43,0,,,,,,
group_44,0,,,,,,
group_45,0,,,,,,
group_47,0,,,,,,
group_48,0,,,,,,
group_49,0,,,,,,
group_50,0,,,,,,
group_51,0,,,,,,
group_52,0,,,,,,
group_53,0,,,,,,
group_54,0,,,,,,
group_56,0,,,,,,
group_57,0,,,,,,
group_58,0,,,,,,
group_59,0,,,,,,
group_60,0,,,,,,
group_61,0,,,,,,
group_62,0,,,,,,
group_63,0,,,,,,
group_64,0,,,,,,
group_65,0,,,,,,
group_66,0,,,,,,
group_67,0,,,,,,
group_68,0,,,,,,
group_69,0,,,,,,
group_70,0,,,,,,
group_71,0,,,,,,
group_72,0,,,,,,
group_73,0,,,,,,
group_74,0,,,,,,
group_75,0,,,,,,
group_76,0,,,,,,
group_77,0,,,,,,
group_78,0,,,,,,
group_79,0,,,,,,
group_80,0,,,,,,
group_81,0,,,,,,
group_82,0,,,,,,
group_83,0,,,,,,
group_84,0,,,,,,
group_85,0,,,,,,
group_86,0,,,,,,
group_87,0,,,,,,
group_88,0,,,,,,
group_89,0,,,,,,
group_90,0,,,,,,
group_91,0,,,,,,
group_92,0,,,,,,
group_93,0,,,,,,
group_94,0,,,,,,
group_95,0,,,,,,
group_96,0,,,,,,
group_97,0,,,,,,
group_98,0,,,,,,
group_99,0,,,,,,
group_100,0,,,,,,
group_101,0,,,,,,
group_102,0,,,,,,
group_103,0,,,,,,
group_104,0,,,,,,
group_105,0,,,,,,
group_106,0,,,,,,
group_107,0,,,,,,
group_108,0,,,,,,
group_109,0,,,,,,
group_110,0,,,,,,
group_111,0,,,,,,
group_112,0,,,,,,
group_113,0,,,,,,
group_114,0,,,,,,
group_115,0,,,,,,
group_116,0,,,,,,
group_117,0,,,,,,
group_118,0,,,,,,
group_119,0,,,,,,
group_120,0,,,,,,
group_121,0,,,,,,
group_122,0,,,,,,
group_123,0,,,,,,
group_124,0,,,,,,
group_125,0,,,,,,
group_126,0,,,,,,
group_127,0,,,,,,
group_128,0,,,,,,
group_129,0,,,,,,
group_130,0,,,,,,
group_131,0,,,,,,
group_132,0,,,,,,
group_133,0,,,,,,
group_134,0,,,,,,
group_135,0,,,,,,
group_136,0,,,,,,
group_137,0,,,,,,
group_138,0,,,,,,
group_139,0,,,,,,
group_140,0,,,,,,
group_141,0,,,,,,
group_142,0,,,,,,
group_143,0,,,,,,
group_144,0,,,,,,
group_145,0,,,,,,
group_146,0,,,,,,
group_147,0,,,,,,
group_148,0,,,,,,
group_149,0,,,,,,
group_150,0,,,,,,
group_151,0,,,,,,
