family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor	self_reason	self_positions
group_60	9nO7L2mAYmuScFE	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold138	8657	9157	+	group_668	NA;group_2631	3	0		
group_60	tDyDKGbyyQ2ULeg	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold465	61559	62059	+	NA;group_668	NA;group_2631	4	0		
group_60	qNG5cwv8tIzL5be	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold601	155029	155529	+	NA;group_668	NA;group_2631	4	0		
group_60	yx-tpecb3xHlSyb	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.74_1	39731	40231	-	NA;group_2631		2	0		
group_60	2h63Q2nCuLXIKsF	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.75_1	558	1058	-	NA;group_10686	NA;group_668	4	0		
group_60	0JLOr1hmg8cxOn4	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.58	25208	25708	-	NA;group_2631	group_668;group_2042	4	0		
group_60	XmcOkdt-mQ2k8lA	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.7_1	85573	86073	+	group_668	NA;group_2631	3	0		
group_60	KTbo3dyM1IRaHCh	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270798	52658	53158	-	NA;group_2631	NA;group_668	4	0		
group_60	WwTVIqWqsod0LGM	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	2799021	2799521	-	NA;group_2631	group_668;group_2042	4	0		
group_60	U0iMTrA9PU3ce1E	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.1_1	271312	271812	+	group_668	NA;group_2631	3	0		
group_60	KxtwhFKwzzRBNAp	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.13	84994	85494	-	NA;group_2631	NA;group_668	4	0		
