family_id,gene_id,raw_id,genome,contig,start,end,strand,ordinal_index,relative_index,contig_gene_count,neighbors_up,neighbors_down
group_5,JvmKrF9esMTOypZ,JvmKrF9esMTOypZ,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold606,284,505,+,2,0.008368200836820083,240,StORF_fa3d89eeec9debd3,5apF470iWYOa3eT;Zp6yyJ7IwbCap53
group_5,M-iUryTHClSmdcs,M-iUryTHClSmdcs,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold333,114463,114657,-,277,1.0,278,OHtNdVumhbKusU9,
group_5,JEwlzPx5OW0NtnS,JEwlzPx5OW0NtnS,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold701,74,295,+,1,0.047619047619047616,22,,-j4XLD9guMsWZMN;StORF_49cd907205e5815d
group_5,_hn5nS2_TS7Fz_G,_hn5nS2_TS7Fz_G,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold350,113207,113428,-,285,0.4178885630498534,683,Eydcbd_JY4JDUQE,DuGdbKYFavzLXGj;Dpp6c-pF0qbe45Z
group_5,n-OY_5i2LBAh7ky,n-OY_5i2LBAh7ky,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.108_1,11971,12192,+,35,0.4375,81,StORF_d9fb6b47ba3e450d;CljMzNC9mItsR5C,mapo8Be6lcP2Ce6;OLva4Xy5RGRccQa
group_5,dY8nKHQCsHMDp3G,dY8nKHQCsHMDp3G,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.228_1,1522,1743,-,7,0.5,15,JCk00agXuxyvOeZ,StORF_3b6c6ffcb206d747;FFXS52L7Q-2K-BX
group_5,nnHz68zIIw7jMPq,nnHz68zIIw7jMPq,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.239_1,2444,2665,+,11,0.5238095238095238,22,StORF_3c2033b4a5842c9a;ibScjAOx4prkmbU,RYf83Kv6Gddt5wA;KlM8ZcpVRmcKT40
group_5,fBDbc3h1EO5xsrS,fBDbc3h1EO5xsrS,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.26_1,379,600,+,4,0.015873015873015872,253,StORF_12c29191cc0de5b6;zSyP-EEiGBIaZ-T,bRJdxfixISqvcUQ;dS_8JYJcWuCb-xr
group_5,chMdMtwg21nmXfP,chMdMtwg21nmXfP,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.57_1,403,624,+,4,0.21052631578947367,20,StORF_58660c4872ec21eb;C0uNJsMXRK_-i83,0Yl4GLh5hM2S-eh;rby_IZpAB02h_F3
group_5,mDCVV5NNt-RbtrN,mDCVV5NNt-RbtrN,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.61,235431,235652,+,644,0.4392905866302865,1467,su5ucwcCnv3S-3q,KlXYcWYGgbP72x1;Lm4wuXcwnLBTNi7
group_5,GaTJkAykr4VOW86,GaTJkAykr4VOW86,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.2_1,256735,256956,-,613,0.9358778625954198,656,StORF_4f10ce62505dae04;StORF_7e4269874766770c,yFDPpLqS8dtyB-Q;FmFalN_BTzGXE76
group_5,JKKAmT8jaiYSOX_,JKKAmT8jaiYSOX_,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.30_1,10040,10261,+,29,0.21641791044776118,135,StORF_63be29d28d1c34af;qbNyrgnvRKuzhi8,OW_3_wBGye_uqdI;oE7pDUNjCvoZONK
group_5,E6UyLFRDH2gRD78,E6UyLFRDH2gRD78,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270700,109773,109994,-,328,0.15038972948188903,2182,8ZhmDHMhjjRZ9Gu,StORF_de74ee3642b3566c;_MAlbKdZcO7-2AK
