family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor	self_reason	self_positions
group_5	JvmKrF9esMTOypZ	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold606	284	505	+	NA	group_6421;group_17	3	0		
group_5	M-iUryTHClSmdcs	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold333	114463	114657	-	group_17		1	0		
group_5	JEwlzPx5OW0NtnS	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold701	74	295	+		group_10759;NA	2	0		
group_5	_hn5nS2_TS7Fz_G	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold350	113207	113428	-	group_17	group_14;group_31	3	0		
group_5	n-OY_5i2LBAh7ky	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.108_1	11971	12192	+	NA;group_14	group_17;group_40	4	0		
group_5	dY8nKHQCsHMDp3G	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.228_1	1522	1743	-	group_4913	NA;group_14	3	0		
group_5	nnHz68zIIw7jMPq	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.239_1	2444	2665	+	NA;group_14	group_6817;group_5573	4	0		
group_5	fBDbc3h1EO5xsrS	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.26_1	379	600	+	NA;group_5128	group_4913;group_7001	4	0		
group_5	chMdMtwg21nmXfP	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.57_1	403	624	+	NA;group_5128	group_17;group_4843	4	0		
group_5	mDCVV5NNt-RbtrN	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.61	235431	235652	+	group_14	group_6791;group_17	3	0		
