neighbor_family,count,occurrences_with_family,fraction_of_neighbor_tokens,fraction_of_occurrences
group_2557,4,4,0.036036,0.125000
group_2964,3,3,0.027027,0.093750
group_114,2,2,0.018018,0.062500
group_1912,2,2,0.018018,0.062500
group_2229,2,2,0.018018,0.062500
group_7720,1,1,0.009009,0.031250
group_59,1,1,0.009009,0.031250
group_3321,1,1,0.009009,0.031250
group_2184,1,1,0.009009,0.031250
group_54,1,1,0.009009,0.031250
group_3365,1,1,0.009009,0.031250
group_2154,1,1,0.009009,0.031250
group_51,1,1,0.009009,0.031250
group_5255,1,1,0.009009,0.031250
