family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor	self_reason	self_positions
group_3	T8AxWszJtzIxrUS	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold223	150	404	+			0	0		
group_3	1Rx5beN0Du3ceSG	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold306	150	404	+			0	0		
group_3	gEgyzURStBTdLAC	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold50	150	404	+			0	0		
group_3	8l-IHuaiZLn9exa	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.100_1	1182	1436	+		NA;NA	2	0		
group_3	6PLLUS-hhErloHu	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.47	143821	144075	-	NA;NA		2	0		
group_3	TFgWli4iWaD0uUS	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.55	64837	65091	-	NA;NA	NA;NA;group_2964	5	0		
group_3	v0o2v_3EAaQhpNl	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.55	105113	105367	-	NA;NA	NA;group_114	4	0		
group_3	Zt05ehfZFsDBHwa	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.56	109120	109374	-	NA;group_7720	NA;group_2557	4	0		
group_3	I2AhxWiuSJJa-cw	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.61	570159	570413	+	NA;NA	NA;NA	4	0		
group_3	X6UgWmjsB6NEn3Y	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.74	3690	3944	-	NA;NA	NA;group_1912	4	0		
group_3	VOowGOLz_LUkN6E	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.83	98708	98962	-	NA;NA	NA;NA;group_2229	5	0		
group_3	9PNrKkIyiXfu49M	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.83	214166	214420	-	NA;NA		2	0		
group_3	i36RwtdBAkqGJcE	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.139_1	1507	1761	+	NA;NA		2	0		
group_3	yHGESon3kK9LMZi	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.14_1	111	365	-		NA;NA;group_1912	3	0		
group_3	z0m9lbFQjjtQ7Yf	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.24_1	60410	60664	+	NA;NA		2	0		
group_3	DZByUnt6Y21lKG6	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.43_1	111	365	-		NA;NA;group_2964	3	0		
group_3	T-SoGo0UVsLqPaO	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.7_1	156451	156705	+	NA;group_2557		2	0		
group_3	4HJpY1I6vLFT7iz	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.81_1	111	365	-		NA;NA;NA	3	0		
group_3	uCw_sBVSvQfkGXv	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	79645	79899	-	NA;group_59	NA;NA;group_2964	5	0		
group_3	f7TR8V1JyFEPLDb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	121120	121374	-	NA;NA	NA;group_114	4	0		
group_3	AJ-aGJCaJFbBiAW	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	259649	259903	-	NA;NA	NA;NA;group_2229	5	0		
group_3	0R3eAcVuET_7jYO	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	356970	357224	-	NA;group_3321	NA;NA;NA	5	0		
group_3	l-YQj6nI5_tN3Qm	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701466	36723	36977	+	NA;group_2557	NA;NA;NA	5	0		
