"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_13","","2","7","3.5","","","","","","","","",""
"group_48","","2","4","2.0","","","","","","","","",""
"group_51","","2","4","2.0","","","","","","","","",""
"group_57","","2","4","2.0","","","","","","","","",""
"group_58","","2","4","2.0","","","","","","","","",""
"group_59","","2","4","2.0","","","","","","","","",""
"group_76","","2","4","2.0","","","","","","","","",""
"group_79","","2","4","2.0","","","","","","","","",""
"group_118","","2","3","1.5","","","","","","","","",""
"group_122","","2","3","1.5","","","","","","","","",""
"group_131","","2","3","1.5","","","","","","","","",""
"group_1150","","2","2","1.0","","","","","","","","",""
"group_0","","1","24","24.0","","","","","","","","",""
"group_1","","1","16","16.0","","","","","","","","",""
"group_2","","1","16","16.0","","","","","","","","",""
"group_3","","1","15","15.0","","","","","","","","",""
"group_4","","1","14","14.0","","","","","","","","",""
"group_5","","1","13","13.0","","","","","","","","",""
"group_6","","1","13","13.0","","","","","","","","",""
"group_7","","1","10","10.0","","","","","","","","",""
"group_8","","1","10","10.0","","","","","","","","",""
"group_9","","1","10","10.0","","","","","","","","",""
"group_10","","1","9","9.0","","","","","","","","",""
"group_11","","1","8","8.0","","","","","","","","",""
"group_12","","1","7","7.0","","","","","","","","",""
"group_14","","1","6","6.0","","","","","","","","",""
"group_15","","1","6","6.0","","","","","","","","",""
"group_16","","1","6","6.0","","","","","","","","",""
"group_17","","1","6","6.0","","","","","","","","",""
"group_18","","1","6","6.0","","","","","","","","",""
"group_19","","1","6","6.0","","","","","","","","",""
"group_20","","1","6","6.0","","","","","","","","",""
"group_21","","1","6","6.0","","","","","","","","",""
"group_22","","1","6","6.0","","","","","","","","",""
"group_23","","1","6","6.0","","","","","","","","",""
"group_24","","1","5","5.0","","","","","","","","",""
"group_25","","1","5","5.0","","","","","","","","",""
"group_26","","1","5","5.0","","","","","","","","",""
"group_27","","1","5","5.0","","","","","","","","",""
"group_28","","1","5","5.0","","","","","","","","",""
"group_29","","1","5","5.0","","","","","","","","",""
"group_30","","1","5","5.0","","","","","","","","",""
"group_31","","1","4","4.0","","","","","","","","",""
"group_32","","1","4","4.0","","","","","","","","",""
"group_33","","1","4","4.0","","","","","","","","",""
"group_34","","1","4","4.0","","","","","","","","",""
"group_35","","1","4","4.0","","","","","","","","",""
"group_36","","1","4","4.0","","","","","","","","",""
"group_37","","1","4","4.0","","","","","","","","",""
"group_38","","1","4","4.0","","","","","","","","",""
"group_39","","1","4","4.0","","","","","","","","",""
"group_40","","1","4","4.0","","","","","","","","",""
"group_41","","1","4","4.0","","","","","","","","",""
"group_42","","1","4","4.0","","","","","","","","",""
"group_43","","1","4","4.0","","","","","","","","",""
"group_44","","1","4","4.0","","","","","","","","",""
"group_45","","1","4","4.0","","","","","","","","",""
"group_46","","1","4","4.0","","","","","","","","",""
"group_47","","1","4","4.0","","","","","","","","",""
"group_49","","1","4","4.0","","","","","","","","",""
"group_50","","1","4","4.0","","","","","","","","",""
"group_52","","1","4","4.0","","","","","","","","",""
"group_53","","1","4","4.0","","","","","","","","",""
"group_54","","1","4","4.0","","","","","","","","",""
"group_55","","1","4","4.0","","","","","","","","",""
"group_56","","1","4","4.0","","","","","","","","",""
"group_60","","1","4","4.0","","","","","","","","",""
"group_61","","1","4","4.0","","","","","","","","",""
"group_62","","1","4","4.0","","","","","","","","",""
"group_63","","1","4","4.0","","","","","","","","",""
"group_64","","1","4","4.0","","","","","","","","",""
"group_65","","1","4","4.0","","","","","","","","",""
"group_66","","1","4","4.0","","","","","","","","",""
"group_67","","1","4","4.0","","","","","","","","",""
"group_68","","1","4","4.0","","","","","","","","",""
"group_69","","1","4","4.0","","","","","","","","",""
"group_70","","1","4","4.0","","","","","","","","",""
"group_71","","1","4","4.0","","","","","","","","",""
"group_72","","1","4","4.0","","","","","","","","",""
"group_73","","1","4","4.0","","","","","","","","",""
"group_74","","1","4","4.0","","","","","","","","",""
"group_75","","1","4","4.0","","","","","","","","",""
"group_77","","1","4","4.0","","","","","","","","",""
"group_78","","1","4","4.0","","","","","","","","",""
"group_80","","1","4","4.0","","","","","","","","",""
"group_81","","1","4","4.0","","","","","","","","",""
"group_82","","1","4","4.0","","","","","","","","",""
"group_83","","1","4","4.0","","","","","","","","",""
"group_84","","1","4","4.0","","","","","","","","",""
"group_85","","1","4","4.0","","","","","","","","",""
"group_86","","1","3","3.0","","","","","","","","",""
"group_87","","1","3","3.0","","","","","","","","",""
"group_88","","1","3","3.0","","","","","","","","",""
"group_89","","1","3","3.0","","","","","","","","",""
"group_90","","1","3","3.0","","","","","","","","",""
"group_91","","1","3","3.0","","","","","","","","",""
"group_92","","1","3","3.0","","","","","","","","",""
"group_93","","1","3","3.0","","","","","","","","",""
